id,x,y,deg
001_0,s-47.930146652781566,s58.505045073781559,s45
002_0,s-4.4629221287962553,s1.4514784162240091,s203.62937773055205
002_1,s-4.7711162680388153,s0.92855990161327795,s23.629377730552051
003_0,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
003_1,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
003_2,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
004_0,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
004_1,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
004_2,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
004_3,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
005_0,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
005_1,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
005_2,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
005_3,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
005_4,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
006_0,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
006_1,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
006_2,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
006_3,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
006_4,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
006_5,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
007_0,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
007_1,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
007_2,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
007_3,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
007_4,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
007_5,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
007_6,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
008_0,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
008_1,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
008_2,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
008_3,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
008_4,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
008_5,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
008_6,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
008_7,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
009_0,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
009_1,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
009_2,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
009_3,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
009_4,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
009_5,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
009_6,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
009_7,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
009_8,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
010_0,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
010_1,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
010_2,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
010_3,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
010_4,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
010_5,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
010_6,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
010_7,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
010_8,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
010_9,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
011_0,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
011_1,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
011_2,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
011_3,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
011_4,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
011_5,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
011_6,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
011_7,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
011_8,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
011_9,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
011_10,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
012_0,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
012_1,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
012_2,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
012_3,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
012_4,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
012_5,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
012_6,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
012_7,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
012_8,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
012_9,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
012_10,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
012_11,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
013_0,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
013_1,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
013_2,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
013_3,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
013_4,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
013_5,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
013_6,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
013_7,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
013_8,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
013_9,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
013_10,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
013_11,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
013_12,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
