id,x,y,deg
001_0,s-47.981805559787936,s58.556703980787923,s45
002_0,s-5.0847046211762228,s0.76148958704598424,s23.629377730552051
002_1,s-4.7765104819336628,s1.2844081016567153,s203.62937773055205
003_0,s0.67658315671039304,s1.220433789439918,s155.13405193710082
003_1,s1.268924212323479,s1.3159747234902968,s66.370622269343002
003_2,s1.166348979793185,s0.82396934943216205,s111.125132292893
004_0,s0.26633306986333199,s0.22400421559768099,s336.37062093061678
004_1,s0.25693965481312597,s1.088224179712193,s156.3706209306167
004_2,s0.897041794927256,s1.088224176900513,s156.3706199662864
004_3,s0.90643519736544897,s0.22400421447879201,s336.37061996628694
005_0,s1.211062110537019,s0.39155977731617192,s112.57354076900067
005_1,s0.81488080779453598,s0.60863680866872505,s66.358804541378959
005_2,s1.083291940018384,s1.254049782346945,s203.61755707631553
005_3,s0.289823840953286,s1.1914115522375559,s293.62937773062919
005_4,s0.30149236835465099,s0.28166700156800001,s23.629377732456341
006_0,s0.59241072062232403,s0.64686048200824697,s338.87232532769229
006_1,s0.19944218730163099,s1.1263291309410881,s293.62937715252866
006_2,s0.30680438061217702,s0.27775283825263403,s23.629377940415978
006_3,s1.208114999451716,s1.233394734664802,s158.87232585011446
006_4,s1.208115709135325,s0.34414538126456801,s338.87200689944615
006_5,s0.66642804500181296,s0.219200726596049,s246.3706222737604
007_0,s0.69969465947730414,s0.31200832853015098,s213.52155599871361
007_1,s1.448429285753881,s0.98255866450590801,s65.196028267882866
007_2,s0.36165829443324399,s0.36709378955270899,s27.817030723417307
007_3,s0.20156832919496601,s-0.020552814274971,s252.81868830734118
007_4,s0.45728982158773701,s1.10628364669208,s207.81703381504465
007_5,s1.3407885452419639,s-0.11605042030807899,s336.37062456640348
007_6,s1.2304528523625979,s0.424616832023408,s37.461308442062887
008_0,s0.40176480921714902,s-0.23602130544926597,s305.40149455886217
008_1,s1.6414123682952071,s-0.28841429009869901,s336.37065031051083
008_2,s1.755597377127726,s0.96017159517996897,s125.40148851702163
008_3,s1.256610438214534,s-0.057869516132501998,s125.40148944789702
008_4,s0.84738470040689606,s0.51186747770429997,s125.40149357631302
008_5,s1.3099773950469831,s0.21228288878066201,s305.40148750355007
008_6,s0.51594969814720604,s1.0125647573768941,s156.37063861248043
