id,x,y,deg
001_0,s-47.930146652781566,s58.505045073781559,s45
002_0,s-4.4629221287962553,s1.4514784162240091,s203.62937773055205
002_1,s-4.7711162680388153,s0.92855990161327795,s23.629377730552051
003_0,s0.67658315671039304,s1.220433789439918,s155.13405193710082
003_1,s1.268924212323479,s1.3159747234902968,s66.370622269343002
003_2,s1.166348979793185,s0.82396934943216205,s111.125132292893
004_0,s0.33004850071243169,s0.2132928795908007,s336.37062099578372
004_1,s0.32065508398193932,s1.0775128430509073,s156.3706209957837
004_2,s0.96075722191506552,s1.0775128421104585,s156.3706200314526
004_3,s0.97015062642851424,s0.21329288003203478,s336.37062003145377
005_0,s1.211062110537019,s0.39155977731617198,s112.57354076900067
005_1,s0.81488080779453598,s0.60863680866872505,s66.358804541378959
005_2,s1.083291940018384,s1.254049782346945,s203.61755707631553
005_3,s0.289823840953286,s1.1914115522375559,s293.62937773062919
005_4,s0.30149236835465099,s0.28166700156800001,s23.629377732456341
006_0,s0.59241072084272062,s0.64686048196559409,s338.87232533537548
006_1,s0.19944218745773237,s1.1263291308457393,s293.62937716021185
006_2,s0.30680438066092497,s0.27775283820032526,s23.629377948099169
006_3,s1.2081149993723153,s1.2333947347333563,s158.87232585779765
006_4,s1.20811570917517,s0.34414538133312239,s338.87200690712933
006_5,s0.66642804505841258,s0.21920072659196468,s246.37062228144359
007_0,s0.69969465876498982,s0.31200832868624506,s213.52155619517052
007_1,s1.4484292666619483,s0.98255866045837792,s65.196029055746507
007_2,s0.3616583013526965,s0.36709377534969045,s27.817031639112656
007_3,s0.20156837014879364,s-0.020552782901079251,s252.81868930078528
007_4,s0.45728980710026829,s1.1062836386398041,s207.81703359903563
007_5,s1.3407885481779593,s-0.11605042670110449,s336.37062443164746
007_6,s1.2304528453888255,s0.42461687810847903,s37.461321369619093
008_0,s0.39957246775666755,s-0.22398509498852909,s305.40149279825494
008_1,s1.6392200991764574,s-0.27637798579444661,s336.37065396086092
008_2,s1.7534050474926672,s0.97220779206190044,s125.40148845106373
008_3,s1.25441809697958,s-0.045833298758172811,s125.40148943176958
008_4,s0.84519238272309638,s0.52390365992074428,s125.40149419679457
008_5,s1.3077850641086495,s0.22431908630933514,s305.40148743759164
008_6,s0.51375742026739935,s1.0246008760244023,s156.37064284638319
008_7,s0.8985594032992088,s0.79405597582414489,s305.40148844789655
009_0,s0.33032155055298634,s1.0942146303644344,s204.79369319273411
009_1,s1.2831817469511102,s0.32086922556837455,s113.62937774756146
009_2,s0.67385279315451341,s1.3114131885089755,s249.88495900370464
009_3,s1.0792321277922603,s1.5468396027857672,s293.62937781917378
009_4,s1.5592087085148154,s1.1345427369260492,s336.37062920986881
009_5,s0.99431322671094768,s0.85088537647995588,s154.944756309638
009_6,s0.34443445909997705,s0.21508520834946168,s24.468707493678771
009_7,s1.5350783944349655,s0.72210305636078453,s205.52987239060568
009_8,s0.22491420204227261,s1.5067183578683698,s296.80583646713643
010_0,s0.16669869475924909,s0.2048762522846406,s23.62936288631613
010_1,s1.0037126581939342,s1.5878370525604222,s290.15057273923725
010_2,s1.0482160050445972,s0.66095772928154573,s292.6082838681873
010_3,s0.61322076498481615,s0.65686891026180982,s70.421622237555283
010_4,s0.6499866215986505,s1.2594060590160638,s246.3458755166883
010_5,s0.96929546668336397,s0.32086948564662487,s115.55897153792252
010_6,s1.4608569360318682,s0.18929484249864079,s338.60594277313515
010_7,s0.5788305021009521,s1.5954412914737031,s66.345808834164956
010_8,s0.20130946057081817,s1.1036076843836808,s21.400701901157397
010_9,s1.4647025244395302,s1.1616179346625601,s336.26254450408584
011_0,s1.3110880870053574,s0.6926094384030701,s297.08879558121998
011_1,s0.86462882710716737,s1.7123474897546196,s66.370722561607963
011_2,s0.94846980916411672,s0.88747213166864114,s158.22261358145843
011_3,s1.6928648630606733,s0.21354337559969563,s340.76684931804118
011_4,s1.2907530387721537,s1.7115528096338486,s293.69153513164025
011_5,s0.32740400503033096,s1.0706655859708984,s203.68912215313273
011_6,s1.6960194438495122,s1.238841291550425,s339.25634471776726
011_7,s0.37511954451286206,s1.3316216917190509,s28.750044890849949
011_8,s0.31174700793147198,s0.21328088945975437,s23.689121359373956
011_9,s1.2541730614234623,s0.3585027275868421,s116.62358827329456
011_10,s0.93016754458169104,s1.3530119275062189,s242.09955857729275
012_0,s0.71554856275658474,s0.77521861521909696,s296.9371797815997
012_1,s1.3360262904122833,s1.428198776367273,s116.93835992451704
012_2,s1.7942211947113329,s0.21329288412869526,s336.3706250398883
012_3,s1.78526745090878,s1.2871392369841241,s340.3457339843946
012_4,s0.83891727857170051,s0.36121594686540875,s116.07483798975696
012_5,s0.3344916176565097,s0.72671570312968836,s155.28439394637613
012_6,s0.31209577567919616,s1.0308094768784704,s333.08793119355454
012_7,s1.0844934414038423,s0.31439193747396033,s296.07491643948032
012_8,s1.7217540443323238,s0.96069410177970471,s114.4871828913621
012_9,s1.395999861744432,s1.7638524105781321,s296.0259557981181
012_10,s0.36209803375882726,s1.9025891388679008,s153.08793162788604
012_11,s0.94322188138665364,s1.9013676860665867,s161.12299318647101
013_0,s1.3294636648026037,s1.2059837974398031,s289.19256794708883
013_1,s0.77511055398998774,s1.9245392741604925,s66.370683140041308
013_2,s1.9947123944135401,s0.371653976543248,s111.1127812487469
013_3,s1.1352619260950665,s1.5859721660656076,s115.74907283300659
013_4,s0.22130732551393889,s0.40991377164119669,s294.66478934971218
013_5,s1.2083201020821597,s1.9245359999684823,s293.62964999098961
013_6,s0.22175366222130408,s0.97224301247230616,s288.77976424682771
013_7,s1.051262789183534,s0.37899519543208393,s114.66477312414079
013_8,s1.1784139602337735,s0.99513965415796635,s106.14074336001899
013_9,s1.8619521196150171,s0.85746906127917444,s334.34585658326438
013_10,s1.5226496911869956,s0.78115931986853016,s156.92774272479988
013_11,s1.9950078976062362,s1.8341568327265771,s113.62964977324816
013_12,s0.33728182502478898,s1.469819974058078,s19.93614845945584
014_0,s1.5079995269909199,s1.9184503920508849,s293.24206047188153
014_1,s1.9701479453212225,s0.14555882592876584,s17.170862868898737
014_2,s1.9838913868529906,s1.4994598495726101,s336.37064170653355
014_3,s1.0950375886013604,s1.6222050872419871,s256.08516421662534
