id,x,y,deg
001_0,s0.00000000000000000000,s-0.29999999999999998890,s45.00000000000000000000
002_0,s0.35463541879775800636,s0.79571088234667497474,s203.62937773055205070705
002_1,s0.04644127955519899986,s0.27279236773594400800,s23.62937773055205070705
003_0,s-0.29617052780654251620,s-0.14809210381681139901,s155.13405193710082130565
003_1,s0.29617052780654251620,s-0.05255116976643350868,s66.37062226934300213088
003_2,s0.18091114307728450861,s-0.54744883023356660789,s111.12513229289299943048
004_0,s-0.31535435464589078869,s-0.73210998173171626391,s336.37062097548323436058
004_1,s-0.32474777107019009437,s0.13210998173171620285,s156.37062097548323436058
004_2,s0.31535436686293788489,s0.13210998056447920135,s156.37062001115214115998
004_3,s0.32474777107019009437,s-0.73210998151727235683,s336.37062001115327802836
005_0,s0.46061913479186650244,s-0.67629861464130058835,s112.57354076900067241240
005_1,s0.06443783204938349773,s-0.45922158328874745914,s66.35880454137895867461
005_2,s0.33284896427323151791,s0.18619139038947246645,s203.61755707631553491410
005_3,s-0.46061913479186650244,s0.12355316028008245244,s293.62937773062918722644
005_4,s-0.44895060739050152154,s-0.78619139038947238873,s23.62937773245634076602
006_0,s-0.11136822747310069770,s-0.37943724869952311085,s338.87232533578344373382
006_1,s-0.50433676086150380780,s0.10003140017782449767,s293.62937716061992432515
006_2,s-0.39697456765226818431,s-0.74854489246682631709,s23.62937794850711270556
006_3,s0.50433605105231671395,s0.20709700407262410238,s158.87232585820561325818
006_4,s0.50433676086150380780,s-0.68215234932760959730,s338.87200690753729759308
006_5,s-0.03735090325436340314,s-0.80709700407262408017,s246.37062228185163803573
007_0,s-0.12530101842013868785,s-0.48312145145620249975,s213.52145235219859387144
007_1,s0.62343155092752322588,s0.18743132196552159119,s65.19637495686265538097
007_2,s-0.46334395876351458510,s-0.42803709084086200010,s27.81665522442671090175
007_3,s-0.62343155092752322588,s-0.81566327502327162779,s252.82993415137366355339
007_4,s-0.36770732255793797671,s0.31115192823372928022,s207.81665749234980467008
007_5,s0.51578997908539181427,s-0.91115192823372936903,s336.37062146491643943591
007_6,s0.40552106102672441645,s-0.37057870194419167964,s37.54646123843616578597
008_0,s-0.55730071679285064778,s-0.92683304901182139712,s23.62935277877069495389
008_1,s-0.20658298161196084197,s-0.85525989743361330309,s293.62958581112258116264
008_2,s0.55731260629330614531,s0.32684381384708338647,s203.62937131369380949764
008_3,s-0.24955453015212800127,s-0.41108878841354062894,s51.76612199982650963648
008_4,s0.20659561767942707933,s0.25526962923565343910,s113.62946155044829765757
008_5,s0.66467420662711584889,s-0.85729932846349332642,s113.62958385837066543900
008_6,s0.24956786159485139232,s-0.18890139635455605038,s231.76643857030416029374
008_7,s-0.66466299388020411154,s0.25730939877053565779,s293.62948254740223319459
009_0,s-0.21820906674369500156,s0.13134853469558158134,s249.88495929130431250087
009_1,s-0.56174030789357198845,s-0.08585002526744571483,s204.79369348033333153580
009_2,s0.18717026642908998757,s0.36677494970193597057,s293.62937810677271954773
009_3,s0.39111988455999369130,s-0.85919541160631618393,s113.62937803516012991167
009_4,s0.10225136912439050652,s-0.32917927572487110099,s154.94476135560921647993
009_5,s-0.54680390500785636121,s-0.96677494970193611490,s24.57243534152797792558
009_6,s-0.66714684823778558354,s0.32665197637540799303,s296.80593212216672327486
009_7,s0.64301653805164371569,s-0.45796159316221241031,s205.52987759127699973760
009_8,s0.66714684823778569456,s-0.04552191264306781199,s336.37062489379673024814
010_0,s-0.16571398810915061173,s0.06703798983323430716,s246.34587549077741641668
010_1,s0.23251539283184960438,s-0.53141033729272557640,s292.60828454699503708980
010_2,s0.18801204763954548760,s0.39546898216165549123,s290.15057294517237096443
010_3,s-0.23687010729482499416,s0.40307322183240712477,s66.34580874797268279508
010_4,s-0.64900191524404249321,s-0.98749181628380933162,s23.62936286040496725036
010_5,s-0.61439149873481024855,s-0.08876029762573009463,s21.40070201567323238123
010_6,s0.64515632381383469784,s-1.00307322183240721358,s338.60594288765128112573
010_7,s-0.20247984498167148626,s-0.53549915867822839299,s70.42162221164460333966
010_8,s0.64900191524404249321,s-0.03075013391931379070,s336.26254471002084756037
010_9,s0.15359485643127271381,s-0.87149858332832341734,s115.55897151201179440250
011_0,s-0.27602704295933949696,s0.39213619501738561368,s69.25637937268152199977
