id,x,y,deg
001_0,s-0.60350879943200963,s-0.59622543243353276,s44.999112410497986
002_0,s-1.1891870753013385,s-1.8871153262128215,s359.56365800101804
002_1,s-1.1527947753461425,s-1.0177044731964671,s66.323069085547161
003_0,s-1.1994474402174107,s-1.8472153523467232,s65.201608392295654
003_1,s-1.1478268890713719,s-0.88527999129360468,s72.935344990211334
003_2,s-1.0111614086307874,s-1.4659840363011267,s244.81326212564969
004_0,s-1.13842824749092,s-2.003042715116504,s79.843789341394995
004_1,s-1.1767484204446701,s-1.0169798020566274,s69.089803370983816
004_2,s-1.0014128442923955,s-1.5553900198976298,s250.65308136339976
004_3,s-0.815773158628046,s-0.96491084505084135,s225.66310476762456
005_0,s-1.1803933455971847,s-2.1025004616704579,s68.778978504961131
005_1,s-1.1862928193269564,s-0.97151942398419,s69.62051532712124
005_2,s-1.7547899151096458,s-1.4682527194448882,s251.82016979557415
005_3,s-0.94109884377883535,s-1.5600539377473392,s251.50076915700095
005_4,s-0.86237051190866221,s-0.93505900699535183,s233.7846776696544
006_0,s-1.1445069273863395,s-1.9962679174869347,s72.264350746035234
006_1,s-1.1640832754678672,s-1.0644746961369589,s80.670626708741523
006_2,s-0.28011751224093984,s-0.74698544585542481,s65.630156423123239
006_3,s-1.7643787916695703,s-1.4126799282236804,s252.04477113301661
006_4,s-0.85439633703221085,s-1.5642844779247977,s259.51527328323908
006_5,s-0.8748884730036125,s-0.97663765030283844,s242.42433607914745
007_0,s-1.10640458566917,s-2.0427093294636438,s71.509408475942308
007_1,s-1.1081556994130068,s-1.0315177583852446,s75.06289288237889
007_2,s-0.14502517373030019,s-2.0642276140363145,s80.184868341556509
007_3,s-0.16794657805518345,s-0.7878318736077522,s67.109128182001044
007_4,s-1.6631545522986027,s-1.4305712449264465,s249.82478787751006
007_5,s-0.80742980480673676,s-1.5635462362746333,s259.84034879321786
007_6,s-0.82074723836379115,s-0.96353961081314732,s240.47735980967198
008_0,s-1.0382115817672872,s-2.2629910113914748,s64.11119770250113
008_1,s-1.1477339298896532,s-1.1371004642667799,s88.154764101539442
008_2,s-0.18563693945780416,s-2.0717786662496418,s96.397617542265579
008_3,s-0.20163833860524133,s-0.79188967664358401,s65.950945068203353
008_4,s-1.9278022839837798,s-2.2551799281066676,s242.91847998208473
008_5,s-1.9182960933480517,s-1.5122956812277528,s235.27761055875831
008_6,s-0.84234120862448958,s-1.6101009832500486,s270.49546599628383
008_7,s-0.82441703356090335,s-0.98954981290677224,s242.32287027771824
009_0,s-1.0100244203242923,s-2.2050781189070192,s60.344016395529991
009_1,s-1.1087264181906151,s-1.2597134272540196,s71.729184340985185
009_2,s-0.15235327826859474,s-2.0591441715908747,s94.760925869347091
009_3,s-0.15952130399169809,s-0.68267694125901124,s72.277261767269337
009_4,s-1.8757084104566395,s-2.1189306473218812,s240.17867324992901
009_5,s-1.8971890237058739,s-1.4700299982976344,s240.60794040918293
009_6,s-1.9089871328252057,s-0.69387560063519693,s257.18014926524529
009_7,s-0.82063088459988176,s-1.6424227316584237,s280.07271903123012
009_8,s-0.72163864258578114,s-0.97701474901130569,s250.2036141323459
010_0,s-0.95583723548782162,s-2.1207509517486431,s60.445037104158104
